0.26773 1.4419479000000004
0.26873 1.4645876000000002
0.26973 1.4857718000000002
0.27073 1.4923325999999997
0.27173 1.4923846999999997
0.27273 1.4926727000000002
0.27373 1.5021353
0.27473 1.5087204
0.27573 1.5115587000000001
0.27673 1.5130493999999997
0.27773 1.5040127000000003
0.27873 1.4983568000000003
0.27973 1.4956977999999999
0.28073 1.4917521000000002
0.28173 1.4840035999999999
0.28273 1.4784297999999998
0.28373 1.4800939999999998
0.28473 1.4665983
0.28573 1.4440606999999996
0.28673 1.3918724999999998
0.28773 1.3506134
0.28873 1.3079091
0.28973 1.2696927
0.29073 1.2282384
0.29173 1.1920236
0.29273 1.1613470999999997
0.29373 1.1252125000000002
0.29473 1.1033092
0.29573 1.1124046
0.29673 1.1554457999999999
0.29773 1.1918757999999998
0.29873 1.2149953000000002
0.29973 1.2170561999999998
0.30073 1.2505179000000002
0.30173 1.2890327
0.30273 1.3183928999999999
0.30373 1.3310752
0.30473 1.3527591
0.30573 1.3494684
0.30673 1.310978
0.30773 1.2659755
0.30873 1.2405925
0.30973 1.2367708
0.31073 1.1872331
0.31173 1.1442916
0.31273 1.115855
0.31373 1.0961129
0.31473 1.059584
0.31573 1.0319008
0.31673 1.0476771
0.31773 1.0721687999999998
0.31873 1.0932304999999998
0.31973 1.106931
0.32073 1.1458553
0.32173 1.1748226000000002
0.32273 1.1936391999999998
0.32373 1.2074578
0.32473 1.2329847999999999
0.32573 1.2564165
0.32673 1.2674366
0.32773 1.2684246000000001
0.32873 1.2733614999999998
0.32973 1.3042340000000001
0.33073 1.3358354
0.33173 1.3338044
0.33273 1.3645758000000003
0.33373 1.4122017
0.33473 1.4602566000000001
0.33573 1.4988055999999998
0.33673 1.5186739
0.33773 1.545576
0.33873 1.5600222999999998
0.33973 1.5258166000000002
0.34073 1.483213
0.34173 1.4972648000000002
0.34273 1.4926739999999998
0.34373 1.4936330999999998
0.34473 1.4761810999999998
0.34573 1.4582691000000003
0.34673 1.4754688000000002
0.34773 1.4602237999999996
0.34873 1.4507484000000002
0.34973 1.4696513999999998
0.35073 1.5001126
0.35173 1.4920485999999997
0.35273 1.4744523999999997
0.35373 1.4387123000000002
0.35473 1.4188484
0.35573 1.3997915999999997
0.35673 1.3599866
0.35773 1.3686991999999998
0.35873 1.3577172
0.35973 1.3357263999999998
0.36073 1.3176871
0.36173 1.3190271999999996
0.36273 1.3132939
0.36373 1.3069815
0.36473 1.3068835
0.36573 1.3102519999999998
0.36673 1.2860323000000002
0.36773 1.2693265
0.36873 1.2980793
0.36973 1.3320234999999996
0.37073 1.3263988999999998
0.37173 1.3153990999999998
0.37273 1.3051398999999997
0.37373 1.3018779999999999
0.37473 1.2886987999999997
0.37573 1.2886794000000001
0.37673 1.3360376000000003
0.37773 1.3712506000000002
0.37873 1.3663383999999998
0.37973 1.3385876
0.38073 1.3411964999999997
0.38173 1.3435495
0.38273 1.3543252000000001
0.38373 1.3780308999999997
0.38473 1.4150653000000002
0.38573 1.4378432
0.38673 1.4340994
0.38773 1.4451796
0.38873 1.5200262999999998
0.38973 1.6200436999999996
0.39073 1.7226112999999996
0.39173 1.8177914999999998
0.39273 1.902103
0.39373 1.9816653
0.39473 2.0454453999999997
0.39573 2.1044045999999996
0.39673 2.1701882
0.39773 2.2040835999999997
0.39873 2.1905099
0.39973 2.1709424
0.40073 2.1579471999999997
0.40173 2.1489919
0.40273 2.1493454
0.40373 2.1391353
0.40473 2.1286166
0.40573 2.130793
0.40673 2.1327439
0.40773 2.1537942000000005
0.40873 2.1420191
0.40973 2.1200205
0.41073 2.1115236
0.41173 2.1138549
0.41273 2.1221872999999998
0.41373 2.1340296
0.41473 2.1412267999999997
0.41573 2.1539997000000004
0.41673 2.1574080999999996
0.41773 2.1408736
0.41873 2.1617669999999998
0.41973 2.2599586
0.42073 2.4102915
0.42173 2.5403528
0.42273 2.7008996
0.42373 2.7447206
0.42473 2.7423134000000005
0.42573 2.7320174
0.42673 2.7546601999999996
0.42773 2.7863971999999997
0.42873 2.7876164
0.42973 2.699943600000001
0.43073 2.5593272
0.43173 2.4392374
0.43273 2.2723179
0.43373 2.1987519999999994
0.43473 2.1609988
0.43573 2.1238988
0.43673 2.0592859000000003
0.43773 1.9776255999999994
0.43873 1.9199749000000004
0.43973 1.8888177999999995
0.44073 1.8293243
0.44173 1.7745557999999997
0.44273 1.7235279999999995
0.44373 1.6921829
0.44473 1.6742179000000001
0.44573 1.6521886000000001
0.44673 1.6338998999999998
0.44773 1.6176929000000002
0.44873 1.5844701
0.44973 1.5393745999999995
0.45073 1.50349
0.45173 1.4571280999999998
0.45273 1.4162823000000002
0.45373 1.3970169
0.45473 1.3918509000000003
0.45573 1.3794300999999998
0.45673 1.3644883
0.45773 1.3597489000000003
0.45873 1.3699897000000005
0.45973 1.3824614999999998
0.46073 1.3884458999999998
0.46173 1.4068106
0.46273 1.4156150999999997
0.46373 1.3804757
0.46473 1.3482201000000003
0.46573 1.3329929999999999
0.46673 1.3125407999999998
0.46773 1.3061116999999998
0.46873 1.2815745
0.46973 1.275839
0.47073 1.2835591
0.47173 1.2573414
0.47273 1.2444487
0.47373 1.2531989
0.47473 1.2703053000000002
0.47573 1.2741033
0.47673 1.2805788
0.47773 1.279864
0.47873 1.2793103
0.47973 1.2497469
0.48073 1.2206117
0.48173 1.2143845
0.48273 1.19261
0.48373 1.1770763000000002
0.48473 1.1450704
0.48573 1.1253436
0.48673 1.1031404999999999
0.48773 1.0937212
0.48873 1.1051792999999999
0.48973 1.1482191
0.49073 1.1657607
0.49173 1.1743609000000002
0.49273 1.2041177000000003
0.49373 1.234321
0.49473 1.2732457000000001
0.49573 1.3116236999999997
0.49673 1.3536869999999999
0.49773 1.3660665
0.49873 1.3802012
0.49973 1.4055904000000001
0.50073 1.3997084000000002
0.50173 1.4040251000000001
0.50273 1.4130465
0.50373 1.4261237000000002
0.50473 1.4294480999999999
0.50573 1.4346537000000001
0.50673 1.4538731999999999
0.50773 1.4503622
0.50873 1.4624295
0.50973 1.4553280999999998
0.51073 1.4852682000000004
0.51173 1.5074144787429071
0.51273 1.5149970776953297
0.51373 1.521841687036229
0.51473 1.5286862963771282
0.51573 1.5355309057180266
0.51673 1.542375515058926
0.51773 1.5492201243998256
0.51873 1.556064733740725
0.51973 1.5629093430816234
0.52073 1.5697539524225226
0.52173 1.576598561763422
0.52273 1.5834431711043215
0.52373 1.5902877804452205
0.52473 1.5971323897861194
0.52573 1.6039769991270185
0.52673 1.6108216084679179
0.52773 1.6176662178088173
0.52873 1.624510827149716
0.52973 1.631355436490615
0.53073 1.6382000458315145
0.53173 1.6450446551724138
0.53273 1.6518892645133132
0.53373 1.658733873854212
0.53473 1.6632775542121345
0.53573 1.6607774
0.53673 1.6324219
0.53773 1.652057
0.53873 1.6501261999999999
0.53973 1.6258950999999997
0.54073 1.6068220999999996
0.54173 1.6061909000000003
0.54273 1.6177787000000001
0.54373 1.6303531000000004
0.54473 1.6433788
0.54573 1.641436
0.54673 1.6665475
0.54773 1.6250248999999999
0.54873 1.5694193
0.54973 1.6154359999999999
0.55073 1.6606753
0.55173 1.6629297999999997
0.55273 1.6713761999999996
0.55373 1.671176
0.55473 1.7250819999999998
0.55573 1.7710382999999998
0.55673 1.7677574
0.55773 1.8172026
0.55873 1.8853980000000001
0.55973 1.8858418000000001
0.56073 1.8813565999999997
0.56173 1.914446
0.56273 1.9874669
0.56373 2.0367434999999996
0.56473 1.9909932999999997
0.56573 1.9384807000000002
0.56673 1.8902132
0.56773 1.8243390999999998
0.56873 1.7520244
0.56973 1.7017096
0.57073 1.6670615999999998
0.57173 1.6670241000000001
0.57273 1.5998241000000002
0.57373 1.5830563
0.57473 1.6955734999999998
0.57573 1.8002079
0.57673 1.8897586999999996
0.57773 1.9748961
0.57873 2.0239936
0.57973 2.0328915999999997
0.58073 2.0226096
0.58173 1.9720025
0.58273 1.9408048000000002
0.58373 1.8761248999999998
0.58473 1.7350721999999998
0.58573 1.6276533999999998
0.58673 1.5455303000000002
0.58773 1.4713336
0.58873 1.4250819
0.58973 1.4049926
0.59073 1.3942847999999999
0.59173 1.3921852
0.59273 1.4093761
0.59373 1.4184534999999996
0.59473 1.4587128
0.59573 1.4924466
0.59673 1.5186708000000002
0.59773 1.5292611
0.59873 1.5272872999999998
0.59973 1.5767767000000001
0.60073 1.6379662
0.60173 1.7042142
0.60273 1.7444602000000002
0.60373 1.7555818999999997
0.60473 1.7466054
0.60573 1.7893528000000003
0.60673 1.8199902000000003
0.60773 1.8491416000000003
0.60873 1.9206562000000003
0.60973 1.9716345999999998
0.61073 1.9925147
0.61173 1.9754092000000003
0.61273 1.9428698
0.61373 1.9493056000000002
0.61473 1.9976543999999998
0.61573 1.9833890000000005
0.61673 1.9839112
0.61773 1.9782271999999999
0.61873 1.9793311999999994
0.61973 1.9658666999999996
0.62073 1.9756425
0.62173 2.0343535
0.62273 2.1065944999999995
0.62373 2.1450505
0.62473 2.1768118000000003
0.62573 2.3112117
0.62673 2.3709552
0.62773 2.4078473000000002
0.62873 2.4627790000000003
0.62973 2.4588098
0.63073 2.4521846000000007
0.63173 2.4218828
0.63273 2.4036571999999996
0.63373 2.4125603
0.63473 2.4150285
0.63573 2.2827022
0.63673 2.2365628
0.63773 2.2299713
0.63873 2.1802789000000002
0.63973 2.1844139
0.64073 2.2000897
0.64173 2.2008098
0.64273 2.1567552000000005
0.64373 2.0902131
0.64473 1.9925846000000005
0.64573 1.9527326000000003
0.64673 1.9284172000000004
0.64773 1.9266105999999998
0.64873 1.9009065
0.64973 1.8756627000000001
0.65073 1.8407625
0.65173 1.8145839999999998
0.65273 1.8260541000000001
0.65373 1.8711191000000003
0.65473 1.9016889000000003
0.65573 1.9127322
0.65673 1.8868538999999998
0.65773 1.8703137999999995
0.65873 1.8303539
0.65973 1.7599618
0.66073 1.7000496
0.66173 1.7010235
0.66273 1.6935943999999998
0.66373 1.7097131
0.66473 1.7279615000000002
0.66573 1.7308151999999994
0.66673 1.7543628000000004
0.66773 1.7393080000000003
0.66873 1.7668858
0.66973 1.8890540999999998
0.67073 1.9666695
0.67173 1.9562574000000001
0.67273 1.9345096000000004
0.67373 1.9318788
0.67473 1.9303024
0.67573 1.9019907000000003
0.67673 1.9570113000000005
0.67773 2.0484467
0.67873 2.0560927
0.67973 2.0371135000000002
0.68073 2.0550627
0.68173 2.0957929
0.68273 2.1521055
0.68373 2.1651526999999997
0.68473 2.1821595
0.68573 2.2690403000000003
0.68673 2.3346812244897954
